"No.","Time","Source","Destination","Protocol","Length","Info"
"512","155.479721517","10.0.2.15","10.0.2.5","TCP","74","[TCP Retransmission] 37622  >  15742 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757211 TSecr=0 WS=128"
"513","155.479807959","10.0.2.5","10.0.2.15","TCP","60","5280  >  43110 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"514","155.479876157","10.0.2.5","10.0.2.15","TCP","60","15742  >  37622 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"515","155.479901575","10.0.2.15","10.0.2.5","TCP","74","[TCP Retransmission] 42158  >  648 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757211 TSecr=0 WS=128"
"516","155.480045103","10.0.2.15","10.0.2.5","TCP","74","[TCP Retransmission] 53980  >  18101 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757211 TSecr=0 WS=128"
"517","155.480114564","10.0.2.5","10.0.2.15","TCP","60","648  >  42158 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"518","155.480196567","10.0.2.15","10.0.2.5","TCP","74","[TCP Retransmission] 38594  >  444 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757211 TSecr=0 WS=128"
"519","155.480269574","10.0.2.5","10.0.2.15","TCP","60","18101  >  53980 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"520","155.480349644","10.0.2.15","10.0.2.5","TCP","74","[TCP Retransmission] 48326  >  5952 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757212 TSecr=0 WS=128"
"521","155.480391823","10.0.2.15","10.0.2.5","TCP","74","[TCP Retransmission] 48510  >  1060 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757212 TSecr=0 WS=128"
"522","155.480476892","10.0.2.5","10.0.2.15","TCP","60","444  >  38594 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"523","155.480551121","10.0.2.5","10.0.2.15","TCP","60","5952  >  48326 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"524","155.480551191","10.0.2.5","10.0.2.15","TCP","60","1060  >  48510 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"525","155.480608689","10.0.2.15","10.0.2.5","TCP","74","[TCP Retransmission] 35802  >  5566 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757212 TSecr=0 WS=128"
"526","155.480727943","10.0.2.15","10.0.2.5","TCP","74","[TCP Retransmission] 48046  >  10003 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757212 TSecr=0 WS=128"
"527","155.480802001","10.0.2.5","10.0.2.15","TCP","60","5566  >  35802 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"528","155.480920684","10.0.2.5","10.0.2.15","TCP","60","10003  >  48046 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"529","155.480964776","10.0.2.15","10.0.2.5","TCP","74","[TCP Retransmission] 40466  >  1071 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757212 TSecr=0 WS=128"
"530","155.481091965","10.0.2.15","10.0.2.5","TCP","74","[TCP Retransmission] 48610  >  9898 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757212 TSecr=0 WS=128"
"531","155.481176232","10.0.2.5","10.0.2.15","TCP","60","1071  >  40466 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"532","155.481286279","10.0.2.5","10.0.2.15","TCP","60","9898  >  48610 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"533","155.481338236","10.0.2.15","10.0.2.5","TCP","74","[TCP Retransmission] 45540  >  2288 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757212 TSecr=0 WS=128"
"534","155.481493276","10.0.2.15","10.0.2.5","TCP","74","[TCP Retransmission] 55124  >  21571 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757212 TSecr=0 WS=128"
"535","155.481577855","10.0.2.5","10.0.2.15","TCP","60","2288  >  45540 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"536","155.481689153","10.0.2.5","10.0.2.15","TCP","60","21571  >  55124 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"537","155.481780915","10.0.2.15","10.0.2.5","TCP","74","[TCP Retransmission] 33220  >  6666 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757212 TSecr=0 WS=128"
"538","155.481822082","10.0.2.15","10.0.2.5","TCP","74","[TCP Retransmission] 37922  >  2500 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757212 TSecr=0 WS=128"
"539","155.482074565","10.0.2.5","10.0.2.15","TCP","60","6666  >  33220 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"540","155.482074645","10.0.2.5","10.0.2.15","TCP","60","2500  >  37922 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"541","155.482146951","10.0.2.15","10.0.2.5","TCP","74","[TCP Retransmission] 46568  >  2105 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757212 TSecr=0 WS=128"
"542","155.482188268","10.0.2.15","10.0.2.5","TCP","74","[TCP Retransmission] 38580  >  1102 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757212 TSecr=0 WS=128"
"543","155.482316869","10.0.2.15","10.0.2.5","TCP","74","[TCP Retransmission] 35310  >  19780 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757213 TSecr=0 WS=128"
"544","155.482444067","10.0.2.5","10.0.2.15","TCP","60","2105  >  46568 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"545","155.482444148","10.0.2.5","10.0.2.15","TCP","60","1102  >  38580 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"546","155.482503048","10.0.2.15","10.0.2.5","TCP","74","[TCP Retransmission] 56126  >  5500 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757213 TSecr=0 WS=128"
"547","155.482624435","10.0.2.5","10.0.2.15","TCP","60","19780  >  35310 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"548","155.482698113","10.0.2.5","10.0.2.15","TCP","60","5500  >  56126 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"549","155.482758587","10.0.2.15","10.0.2.5","TCP","74","[TCP Retransmission] 34842  >  1199 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757213 TSecr=0 WS=128"
"550","155.482800816","10.0.2.15","10.0.2.5","TCP","74","[TCP Retransmission] 34054  >  49 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757213 TSecr=0 WS=128"
"551","155.482953101","10.0.2.15","10.0.2.5","TCP","74","[TCP Retransmission] 54316  >  8652 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757213 TSecr=0 WS=128"
"552","155.483053932","10.0.2.5","10.0.2.15","TCP","60","1199  >  34842 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"553","155.483054043","10.0.2.5","10.0.2.15","TCP","60","49  >  34054 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"554","155.483199495","10.0.2.5","10.0.2.15","TCP","60","8652  >  54316 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"555","155.483301666","10.0.2.15","10.0.2.5","TCP","74","[TCP Retransmission] 35686  >  3814 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757213 TSecr=0 WS=128"
"556","155.483471465","10.0.2.15","10.0.2.5","TCP","74","[TCP Retransmission] 33628  >  2020 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757213 TSecr=0 WS=128"
"557","155.483609453","10.0.2.5","10.0.2.15","TCP","60","3814  >  35686 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"558","155.483609543","10.0.2.5","10.0.2.15","TCP","60","2020  >  33628 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"559","155.483667241","10.0.2.15","10.0.2.5","TCP","74","[TCP Retransmission] 41000  >  5100 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757213 TSecr=0 WS=128"
"560","155.483907551","10.0.2.5","10.0.2.15","TCP","60","5100  >  41000 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"561","155.483921327","10.0.2.15","10.0.2.5","TCP","74","[TCP Retransmission] 55756  >  8800 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757213 TSecr=0 WS=128"
"562","155.484079995","10.0.2.15","10.0.2.5","TCP","74","[TCP Retransmission] 36964  >  3003 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757213 TSecr=0 WS=128"
"563","155.484125931","10.0.2.15","10.0.2.5","TCP","74","[TCP Retransmission] 45284  >  50389 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757214 TSecr=0 WS=128"
"564","155.484241831","10.0.2.5","10.0.2.15","TCP","60","8800  >  55756 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"565","155.484293347","10.0.2.5","10.0.2.15","TCP","60","3003  >  36964 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"566","155.484293407","10.0.2.5","10.0.2.15","TCP","60","50389  >  45284 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"567","155.484422389","10.0.2.15","10.0.2.5","TCP","74","[TCP Retransmission] 46474  >  2394 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757214 TSecr=0 WS=128"
"568","155.484567711","10.0.2.15","10.0.2.5","TCP","74","[TCP Retransmission] 56152  >  1947 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757214 TSecr=0 WS=128"
"569","155.484626421","10.0.2.5","10.0.2.15","TCP","60","2394  >  46474 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"570","155.484699127","10.0.2.15","10.0.2.5","TCP","74","[TCP Retransmission] 46184  >  2702 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757214 TSecr=0 WS=128"
"571","155.484757487","10.0.2.5","10.0.2.15","TCP","60","1947  >  56152 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"572","155.484876980","10.0.2.5","10.0.2.15","TCP","60","2702  >  46184 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"573","155.484966538","10.0.2.15","10.0.2.5","TCP","74","[TCP Retransmission] 38220  >  6510 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757215 TSecr=0 WS=128"
"574","155.485008056","10.0.2.15","10.0.2.5","TCP","74","[TCP Retransmission] 48382  >  16016 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757215 TSecr=0 WS=128"
"575","155.485166072","10.0.2.5","10.0.2.15","TCP","60","6510  >  38220 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"576","155.485166142","10.0.2.5","10.0.2.15","TCP","60","16016  >  48382 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"577","155.485223820","10.0.2.15","10.0.2.5","TCP","74","[TCP Retransmission] 58878  >  3300 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757215 TSecr=0 WS=128"
"578","155.485407314","10.0.2.5","10.0.2.15","TCP","60","3300  >  58878 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"579","155.485419286","10.0.2.15","10.0.2.5","TCP","74","[TCP Retransmission] 52706  >  636 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757215 TSecr=0 WS=128"
"580","155.485539992","10.0.2.15","10.0.2.5","TCP","74","[TCP Retransmission] 50122  >  5009 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757215 TSecr=0 WS=128"
"581","155.485612268","10.0.2.5","10.0.2.15","TCP","60","636  >  52706 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"582","155.485654066","10.0.2.5","10.0.2.15","TCP","60","5009  >  50122 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"583","155.485697798","10.0.2.15","10.0.2.5","TCP","74","[TCP Retransmission] 38088  >  9090 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757215 TSecr=0 WS=128"
"584","155.485867215","10.0.2.5","10.0.2.15","TCP","60","9090  >  38088 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"585","155.485961041","10.0.2.15","10.0.2.5","TCP","74","[TCP Retransmission] 46056  >  2001 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757215 TSecr=0 WS=128"
"586","155.486085314","10.0.2.15","10.0.2.5","TCP","74","[TCP Retransmission] 35448  >  3390 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757215 TSecr=0 WS=128"
"587","155.486116272","10.0.2.5","10.0.2.15","TCP","60","2001  >  46056 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"588","155.486186173","10.0.2.5","10.0.2.15","TCP","60","3390  >  35448 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"589","155.486256094","10.0.2.15","10.0.2.5","TCP","74","[TCP Retransmission] 58672  >  5033 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757215 TSecr=0 WS=128"
"590","155.486384635","10.0.2.15","10.0.2.5","TCP","74","[TCP Retransmission] 39514  >  6689 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757215 TSecr=0 WS=128"
"591","155.486415633","10.0.2.5","10.0.2.15","TCP","60","5033  >  58672 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"592","155.486545957","10.0.2.15","10.0.2.5","TCP","74","[TCP Retransmission] 54662  >  1248 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757215 TSecr=0 WS=128"
"593","155.486608043","10.0.2.5","10.0.2.15","TCP","60","6689  >  39514 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"594","155.486679898","10.0.2.15","10.0.2.5","TCP","74","[TCP Retransmission] 43914  >  873 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757215 TSecr=0 WS=128"
"595","155.486760178","10.0.2.5","10.0.2.15","TCP","60","1248  >  54662 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"596","155.486840609","10.0.2.15","10.0.2.5","TCP","74","[TCP Retransmission] 60656  >  8292 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757216 TSecr=0 WS=128"
"597","155.486920549","10.0.2.5","10.0.2.15","TCP","60","873  >  43914 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"598","155.486969480","10.0.2.15","10.0.2.5","TCP","74","[TCP Retransmission] 53498  >  10566 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757216 TSecr=0 WS=128"
"599","155.487002783","10.0.2.5","10.0.2.15","TCP","60","8292  >  60656 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"600","155.487128879","10.0.2.5","10.0.2.15","TCP","60","10566  >  53498 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"601","155.487203459","10.0.2.15","10.0.2.5","TCP","74","[TCP Retransmission] 55064  >  32 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757216 TSecr=0 WS=128"
"602","155.487241750","10.0.2.15","10.0.2.5","TCP","74","[TCP Retransmission] 33932  >  1114 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757216 TSecr=0 WS=128"
"603","155.487424873","10.0.2.5","10.0.2.15","TCP","60","32  >  55064 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"604","155.487424944","10.0.2.5","10.0.2.15","TCP","60","1114  >  33932 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"605","155.487472362","10.0.2.15","10.0.2.5","TCP","74","[TCP Retransmission] 39422  >  4444 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757216 TSecr=0 WS=128"
"606","155.487518288","10.0.2.15","10.0.2.5","TCP","74","[TCP Retransmission] 40998  >  3322 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757216 TSecr=0 WS=128"
"607","155.487690341","10.0.2.5","10.0.2.15","TCP","60","4444  >  39422 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"608","155.487690421","10.0.2.5","10.0.2.15","TCP","60","3322  >  40998 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"609","155.487728071","10.0.2.15","10.0.2.5","TCP","74","[TCP Retransmission] 49736  >  16000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757216 TSecr=0 WS=128"
"610","155.487779388","10.0.2.15","10.0.2.5","TCP","74","[TCP Retransmission] 39484  >  179 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757216 TSecr=0 WS=128"
"611","155.487906806","10.0.2.5","10.0.2.15","TCP","60","16000  >  49736 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"612","155.487906886","10.0.2.5","10.0.2.15","TCP","60","179  >  39484 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"613","155.488013025","10.0.2.15","10.0.2.5","TCP","74","[TCP Retransmission] 56886  >  1216 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757216 TSecr=0 WS=128"
"614","155.488068038","10.0.2.15","10.0.2.5","TCP","74","[TCP Retransmission] 47032  >  17988 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757216 TSecr=0 WS=128"
"615","155.488215565","10.0.2.5","10.0.2.15","TCP","60","1216  >  56886 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"616","155.488268394","10.0.2.15","10.0.2.5","TCP","74","[TCP Retransmission] 37440  >  10626 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757216 TSecr=0 WS=128"
"617","155.488346851","10.0.2.5","10.0.2.15","TCP","60","17988  >  47032 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"618","155.488463139","10.0.2.5","10.0.2.15","TCP","60","10626  >  37440 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"619","155.488528271","10.0.2.15","10.0.2.5","TCP","74","[TCP Retransmission] 34650  >  10010 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757217 TSecr=0 WS=128"
"620","155.488670206","10.0.2.15","10.0.2.5","TCP","74","[TCP Retransmission] 58704  >  3880 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757217 TSecr=0 WS=128"
"621","155.488755015","10.0.2.5","10.0.2.15","TCP","60","10010  >  34650 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"622","155.488855974","10.0.2.5","10.0.2.15","TCP","60","3880  >  58704 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"623","155.488883546","10.0.2.15","10.0.2.5","TCP","74","[TCP Retransmission] 48148  >  10001 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757217 TSecr=0 WS=128"
"624","155.488932428","10.0.2.15","10.0.2.5","TCP","74","[TCP Retransmission] 45774  >  1069 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757217 TSecr=0 WS=128"
"625","155.489103759","10.0.2.5","10.0.2.15","TCP","60","10001  >  48148 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"626","155.489103869","10.0.2.5","10.0.2.15","TCP","60","1069  >  45774 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"627","155.489198476","10.0.2.5","10.0.2.15","TCP","54","8090  >  42644 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"628","155.489238862","10.0.2.5","10.0.2.15","TCP","54","1123  >  50310 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"629","155.489391558","10.0.2.5","10.0.2.15","TCP","54","1044  >  54216 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"630","155.489429880","10.0.2.5","10.0.2.15","TCP","54","1112  >  53850 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"631","155.489588998","10.0.2.5","10.0.2.15","TCP","54","6123  >  55214 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"632","155.489627660","10.0.2.5","10.0.2.15","TCP","54","888  >  32768 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"633","155.489741243","10.0.2.5","10.0.2.15","TCP","54","70  >  59148 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"634","155.490694038","10.0.2.15","10.0.2.5","TCP","74","40852  >  30951 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757231 TSecr=0 WS=128"
"635","155.490694108","10.0.2.15","10.0.2.5","TCP","74","40656  >  3580 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757231 TSecr=0 WS=128"
"636","155.490694148","10.0.2.15","10.0.2.5","TCP","74","37598  >  4000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757231 TSecr=0 WS=128"
"637","155.490694198","10.0.2.15","10.0.2.5","TCP","74","34414  >  1862 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757231 TSecr=0 WS=128"
"638","155.490694238","10.0.2.15","10.0.2.5","TCP","74","46988  >  1091 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757231 TSecr=0 WS=128"
"639","155.490694288","10.0.2.15","10.0.2.5","TCP","74","46632  >  4567 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757231 TSecr=0 WS=128"
"640","155.490694328","10.0.2.15","10.0.2.5","TCP","74","36524  >  8333 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757231 TSecr=0 WS=128"
"641","155.490799936","10.0.2.5","10.0.2.15","TCP","54","1296  >  45874 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"642","155.490967510","10.0.2.5","10.0.2.15","TCP","54","54045  >  60310 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"643","155.491133701","10.0.2.5","10.0.2.15","TCP","54","3260  >  52036 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"644","155.491282721","10.0.2.5","10.0.2.15","TCP","54","1098  >  50050 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"645","155.491369333","10.0.2.15","10.0.2.5","TCP","74","42102  >  2557 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757232 TSecr=0 WS=128"
"646","155.491405080","10.0.2.5","10.0.2.15","TCP","54","389  >  35612 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"647","155.491475512","10.0.2.15","10.0.2.5","TCP","74","37738  >  1031 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757232 TSecr=0 WS=128"
"648","155.491562455","10.0.2.5","10.0.2.15","TCP","54","3690  >  43986 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"649","155.491637746","10.0.2.15","10.0.2.5","TCP","74","45862  >  5061 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757233 TSecr=0 WS=128"
"650","155.491688320","10.0.2.5","10.0.2.15","TCP","54","2604  >  32968 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"651","155.491813966","10.0.2.15","10.0.2.5","TCP","74","49212  >  6565 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757233 TSecr=0 WS=128"
"652","155.491814056","10.0.2.15","10.0.2.5","TCP","74","38284  >  5030 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757233 TSecr=0 WS=128"
"653","155.491913542","10.0.2.5","10.0.2.15","TCP","54","1048  >  60560 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"654","155.491991508","10.0.2.15","10.0.2.5","TCP","74","59432  >  1084 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757233 TSecr=0 WS=128"
"655","155.492102396","10.0.2.15","10.0.2.5","TCP","74","34088  >  5906 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757233 TSecr=0 WS=128"
"656","155.492159683","10.0.2.5","10.0.2.15","TCP","54","9594  >  40444 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"657","155.492277454","10.0.2.15","10.0.2.5","TCP","74","53164  >  4129 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757233 TSecr=0 WS=128"
"658","155.492348968","10.0.2.5","10.0.2.15","TCP","54","1165  >  51838 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"659","155.492458092","10.0.2.15","10.0.2.5","TCP","74","57418  >  1026 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757233 TSecr=0 WS=128"
"660","155.492587725","10.0.2.5","10.0.2.15","TCP","54","5280  >  43110 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"661","155.492805062","10.0.2.15","10.0.2.5","TCP","74","49320  >  617 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757234 TSecr=0 WS=128"
"662","155.492878280","10.0.2.5","10.0.2.15","TCP","54","15742  >  37622 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"663","155.493146722","10.0.2.5","10.0.2.15","TCP","54","648  >  42158 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"664","155.493382905","10.0.2.5","10.0.2.15","TCP","54","18101  >  53980 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"665","155.493532819","10.0.2.15","10.0.2.5","TCP","74","53254  >  34573 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757234 TSecr=0 WS=128"
"666","155.493648636","10.0.2.15","10.0.2.5","TCP","74","54062  >  5102 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757235 TSecr=0 WS=128"
"667","155.493918201","10.0.2.15","10.0.2.5","TCP","74","34288  >  6646 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757235 TSecr=0 WS=128"
"668","155.493918261","10.0.2.15","10.0.2.5","TCP","74","60716  >  10024 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2552757235 TSecr=0 WS=128"
