No.;Time;Source;Destination;Protocol;Length;Info
2362;104.860.539.075;10.0.2.7;10.0.2.8;TCP;66;513  >  47292 [ACK] Seq=1 Ack=89 Win=5792 Len=0 TSval=18689 TSecr=1867167330
2363;104.863.684.154;10.0.2.7;10.0.2.8;TCP;66;513  >  47292 [RST, ACK] Seq=1 Ack=89 Win=5792 Len=0 TSval=18689 TSecr=1867167330
2364;104.863.859.940;10.0.2.8;10.0.2.7;TCP;74;47294  >  513 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=1867167333 TSecr=0 WS=128
2365;104.864.260.577;10.0.2.7;10.0.2.8;TCP;74;513  >  47294 [SYN, ACK] Seq=0 Ack=1 Win=5792 Len=0 MSS=1460 SACK_PERM=1 TSval=18689 TSecr=1867167333 WS=16
2366;104.864.289.575;10.0.2.8;10.0.2.7;TCP;66;47294  >  513 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1867167334 TSecr=18689
2367;104.864.391.805;10.0.2.8;10.0.2.7;Rlogin;108;Data: \\003\\000\\000*%\357\277\275\\000\\000\\000\\000\\000Cookie: mstshash=nmap\\r\\n\\001\\000\\b\\000\\003\\000\\000\\000
2368;104.864.602.509;10.0.2.7;10.0.2.8;TCP;66;513  >  47294 [ACK] Seq=1 Ack=43 Win=5792 Len=0 TSval=18689 TSecr=1867167334
2369;104.866.853.527;10.0.2.7;10.0.2.8;TCP;66;513  >  47294 [RST, ACK] Seq=1 Ack=43 Win=5792 Len=0 TSval=18689 TSecr=1867167334
2370;104.867.004.479;10.0.2.8;10.0.2.7;TCP;74;47296  >  513 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=1867167337 TSecr=0 WS=128
2371;104.867.372.622;10.0.2.7;10.0.2.8;TCP;74;513  >  47296 [SYN, ACK] Seq=0 Ack=1 Win=5792 Len=0 MSS=1460 SACK_PERM=1 TSval=18689 TSecr=1867167337 WS=16
2372;104.867.396.527;10.0.2.8;10.0.2.7;TCP;66;47296  >  513 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1867167337 TSecr=18689
2373;104.867.457.419;10.0.2.8;10.0.2.7;Rlogin;176;Data: \\026\\003\\000\\000i\\001\\000\\000e\\003\\003U\\034\357\277\275\357\277\275random1random2random3random4\\000\\000\\f\\000/\\000\\n\\000\\023\\0009\\000\\004\\000\357\277\275\\001\\000\\0000\\000\\r\\000,\\000*\\000\\001\\000\\003\\000\\002\\006\\001\\006\\003\\006\\002\\002\\001\\002\\003\\002\\002\\003\\001\\003\\003\\003\\002\\004\\001\\004\\003\\004\\002\\001\\001\\001\\003\\001\\002\\005\\001\\005\\003\\005\\002
2374;104.867.748.789;10.0.2.7;10.0.2.8;TCP;66;513  >  47296 [ACK] Seq=1 Ack=111 Win=5792 Len=0 TSval=18689 TSecr=1867167337
2375;104.873.149.031;10.0.2.7;10.0.2.8;TCP;66;513  >  47296 [RST, ACK] Seq=1 Ack=111 Win=5792 Len=0 TSval=18690 TSecr=1867167337
2376;104.873.352.561;10.0.2.8;10.0.2.7;TCP;74;47298  >  513 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=1867167343 TSecr=0 WS=128
2377;104.874.096.558;10.0.2.7;10.0.2.8;TCP;74;513  >  47298 [SYN, ACK] Seq=0 Ack=1 Win=5792 Len=0 MSS=1460 SACK_PERM=1 TSval=18690 TSecr=1867167343 WS=16
2378;104.874.142.512;10.0.2.8;10.0.2.7;TCP;66;47298  >  513 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1867167344 TSecr=18690
2379;104.874.378.312;10.0.2.8;10.0.2.7;Rlogin;183;Start Handshake
2380;104.875.177.057;10.0.2.7;10.0.2.8;TCP;66;513  >  47298 [ACK] Seq=1 Ack=118 Win=5792 Len=0 TSval=18690 TSecr=1867167344
2381;104.936.390.304;10.0.2.7;10.0.2.8;Rlogin;67;Data: \\001
2382;104.936.425.739;10.0.2.8;10.0.2.7;TCP;66;47298  >  513 [ACK] Seq=118 Ack=2 Win=64256 Len=0 TSval=1867167406 TSecr=18696
2383;104.937.234.591;10.0.2.7;10.0.2.8;TCP;66;513  >  47298 [RST, ACK] Seq=2 Ack=118 Win=5792 Len=0 TSval=18696 TSecr=1867167344
2384;104.937.498.188;10.0.2.8;10.0.2.7;TCP;74;47300  >  513 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=1867167407 TSecr=0 WS=128
2385;104.937.688.148;10.0.2.7;10.0.2.8;TCP;60;513  >  47298 [RST] Seq=2 Win=0 Len=0
2386;104.937.822.181;10.0.2.7;10.0.2.8;TCP;74;513  >  47300 [SYN, ACK] Seq=0 Ack=1 Win=5792 Len=0 MSS=1460 SACK_PERM=1 TSval=18696 TSecr=1867167407 WS=16
2387;104.937.875.361;10.0.2.8;10.0.2.7;TCP;66;47300  >  513 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1867167407 TSecr=18696
2388;104.937.920.142;10.0.2.8;10.0.2.7;Rlogin;234;Start Handshake
2389;104.938.174.837;10.0.2.7;10.0.2.8;TCP;66;513  >  47300 [ACK] Seq=1 Ack=169 Win=6864 Len=0 TSval=18696 TSecr=1867167408
2390;104.949.772.683;10.0.2.7;10.0.2.8;Rlogin;67;Data: \\001
2391;104.949.772.817;10.0.2.7;10.0.2.8;TCP;66;513  >  47300 [RST, ACK] Seq=2 Ack=169 Win=6864 Len=0 TSval=18698 TSecr=1867167408
2392;104.949.797.089;10.0.2.8;10.0.2.7;TCP;66;47300  >  513 [ACK] Seq=169 Ack=2 Win=64256 Len=0 TSval=1867167419 TSecr=18698
2393;104.950.161.977;10.0.2.7;10.0.2.8;TCP;60;513  >  47300 [RST] Seq=2 Win=0 Len=0
2394;104.950.849.002;10.0.2.8;10.0.2.7;TCP;74;47302  >  513 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=1867167420 TSecr=0 WS=128
2395;104.951.189.082;10.0.2.7;10.0.2.8;TCP;74;513  >  47302 [SYN, ACK] Seq=0 Ack=1 Win=5792 Len=0 MSS=1460 SACK_PERM=1 TSval=18698 TSecr=1867167420 WS=16
2396;104.951.222.935;10.0.2.8;10.0.2.7;TCP;66;47302  >  513 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1867167421 TSecr=18698
2397;104.951.311.595;10.0.2.8;10.0.2.7;Rlogin;78;Data: l\\000\\v\\000\\000\\000\\000\\000\\000\\000\\000\\000
2398;104.951.570.645;10.0.2.7;10.0.2.8;TCP;66;513  >  47302 [ACK] Seq=1 Ack=13 Win=5792 Len=0 TSval=18698 TSecr=1867167421
2399;104.953.751.694;10.0.2.7;10.0.2.8;TCP;66;513  >  47302 [RST, ACK] Seq=1 Ack=13 Win=5792 Len=0 TSval=18698 TSecr=1867167421
2400;104.953.933.807;10.0.2.8;10.0.2.7;TCP;74;47304  >  513 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=1867167424 TSecr=0 WS=128
2401;104.954.399.830;10.0.2.7;10.0.2.8;TCP;74;513  >  47304 [SYN, ACK] Seq=0 Ack=1 Win=5792 Len=0 MSS=1460 SACK_PERM=1 TSval=18698 TSecr=1867167424 WS=16
2402;104.954.425.254;10.0.2.8;10.0.2.7;TCP;66;47304  >  513 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1867167424 TSecr=18698
2403;104.954.611.922;10.0.2.8;10.0.2.7;Rlogin;119;Data: GET /nice%20ports%2C/Tri%6Eity.txt%2ebak HTTP/1.0\\r\\n\\r\\n
2404;104.954.904.561;10.0.2.7;10.0.2.8;TCP;66;513  >  47304 [ACK] Seq=1 Ack=54 Win=5792 Len=0 TSval=18698 TSecr=1867167424
2405;104.957.288.725;10.0.2.7;10.0.2.8;TCP;66;513  >  47304 [RST, ACK] Seq=1 Ack=54 Win=5792 Len=0 TSval=18698 TSecr=1867167424
2406;104.957.517.375;10.0.2.8;10.0.2.7;TCP;74;47306  >  513 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=1867167427 TSecr=0 WS=128
2407;104.957.979.134;10.0.2.7;10.0.2.8;TCP;74;513  >  47306 [SYN, ACK] Seq=0 Ack=1 Win=5792 Len=0 MSS=1460 SACK_PERM=1 TSval=18698 TSecr=1867167427 WS=16
2408;104.958.010.804;10.0.2.8;10.0.2.7;TCP;66;47306  >  513 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1867167428 TSecr=18698
2409;104.958.077.581;10.0.2.8;10.0.2.7;Rlogin;75;Data: \\001default\\n
2410;104.958.415.623;10.0.2.7;10.0.2.8;TCP;66;513  >  47306 [ACK] Seq=1 Ack=10 Win=5792 Len=0 TSval=18699 TSecr=1867167428
2411;104.960.522.314;10.0.2.7;10.0.2.8;TCP;66;513  >  47306 [RST, ACK] Seq=1 Ack=10 Win=5792 Len=0 TSval=18699 TSecr=1867167428
2412;104.960.703.266;10.0.2.8;10.0.2.7;TCP;74;47308  >  513 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=1867167430 TSecr=0 WS=128
2413;104.961.214.372;10.0.2.7;10.0.2.8;TCP;74;513  >  47308 [SYN, ACK] Seq=0 Ack=1 Win=5792 Len=0 MSS=1460 SACK_PERM=1 TSval=18699 TSecr=1867167430 WS=16
2414;104.961.251.158;10.0.2.8;10.0.2.7;TCP;66;47308  >  513 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1867167431 TSecr=18699
2415;104.961.385.837;10.0.2.8;10.0.2.7;Rlogin;117;Data: 0\357\277\275\\000\\000\\000-\\002\\001\\ac\357\277\275\\000\\000\\000$\\004\\000\\n\\001\\000\\n\\001\\000\\002\\001\\000\\002\\001d\\001\\001\\000\357\277\275\\vobjectClass0\357\277\275\\000\\000\\000\\000
2416;104.961.756.439;10.0.2.7;10.0.2.8;TCP;66;513  >  47308 [ACK] Seq=1 Ack=52 Win=5792 Len=0 TSval=18699 TSecr=1867167431
2417;104.963.815.870;10.0.2.7;10.0.2.8;TCP;66;513  >  47308 [RST, ACK] Seq=1 Ack=52 Win=5792 Len=0 TSval=18699 TSecr=1867167431
2418;104.963.948.426;10.0.2.8;10.0.2.7;TCP;74;47310  >  513 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=1867167434 TSecr=0 WS=128
2419;104.964.370.040;10.0.2.7;10.0.2.8;TCP;74;513  >  47310 [SYN, ACK] Seq=0 Ack=1 Win=5792 Len=0 MSS=1460 SACK_PERM=1 TSval=18699 TSecr=1867167434 WS=16
2420;104.964.414.165;10.0.2.8;10.0.2.7;TCP;66;47310  >  513 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1867167434 TSecr=18699
2421;104.964.541.953;10.0.2.8;10.0.2.7;Rlogin;80;Data: 0\\f\\002\\001\\001`\\a\\002\\001\\002\\004\\000\357\277\275\\000
2422;104.965.620.825;10.0.2.7;10.0.2.8;TCP;66;513  >  47310 [ACK] Seq=1 Ack=15 Win=5792 Len=0 TSval=18699 TSecr=1867167434
2423;104.967.843.089;10.0.2.7;10.0.2.8;TCP;66;513  >  47310 [RST, ACK] Seq=1 Ack=15 Win=5792 Len=0 TSval=18699 TSecr=1867167434
2424;104.967.999.470;10.0.2.8;10.0.2.7;TCP;74;47312  >  513 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=1867167438 TSecr=0 WS=128
2425;104.968.360.260;10.0.2.7;10.0.2.8;TCP;74;513  >  47312 [SYN, ACK] Seq=0 Ack=1 Win=5792 Len=0 MSS=1460 SACK_PERM=1 TSval=18700 TSecr=1867167438 WS=16
2426;104.968.386.157;10.0.2.8;10.0.2.7;TCP;66;47312  >  513 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1867167438 TSecr=18700
2427;104.968.518.500;10.0.2.8;10.0.2.7;Rlogin;289;Data: OPTIONS sip:nm SIP/2.0\\r\\nVia: SIP/2.0/TCP nm
2428;104.968.865.581;10.0.2.7;10.0.2.8;TCP;66;513  >  47312 [ACK] Seq=1 Ack=224 Win=6864 Len=0 TSval=18700 TSecr=1867167438
2429;104.970.942.922;10.0.2.7;10.0.2.8;TCP;66;513  >  47312 [RST, ACK] Seq=1 Ack=224 Win=6864 Len=0 TSval=18700 TSecr=1867167438
2430;104.971.127.313;10.0.2.8;10.0.2.7;TCP;74;47314  >  513 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=1867167441 TSecr=0 WS=128
2431;104.971.524.624;10.0.2.7;10.0.2.8;TCP;74;513  >  47314 [SYN, ACK] Seq=0 Ack=1 Win=5792 Len=0 MSS=1460 SACK_PERM=1 TSval=18700 TSecr=1867167441 WS=16
2432;104.971.560.317;10.0.2.8;10.0.2.7;TCP;66;47314  >  513 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1867167441 TSecr=18700
2433;104.971.701.425;10.0.2.8;10.0.2.7;Rlogin;82;Data: TNMP\\004\\000\\000\\000TNME\\000\\000\\004\\000
2434;104.972.030.787;10.0.2.7;10.0.2.8;TCP;66;513  >  47314 [ACK] Seq=1 Ack=17 Win=5792 Len=0 TSval=18700 TSecr=1867167441
2435;104.974.993.408;10.0.2.7;10.0.2.8;TCP;66;513  >  47314 [RST, ACK] Seq=1 Ack=17 Win=5792 Len=0 TSval=18700 TSecr=1867167441
2436;104.975.161.520;10.0.2.8;10.0.2.7;TCP;74;47316  >  513 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=1867167445 TSecr=0 WS=128
2437;104.975.525.254;10.0.2.7;10.0.2.8;TCP;74;513  >  47316 [SYN, ACK] Seq=0 Ack=1 Win=5792 Len=0 MSS=1460 SACK_PERM=1 TSval=18700 TSecr=1867167445 WS=16
2438;104.975.556.262;10.0.2.8;10.0.2.7;TCP;66;47316  >  513 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1867167445 TSecr=18700
2439;104.975.676.901;10.0.2.8;10.0.2.7;Rlogin;77;Data: \\003\\000\\000\\v\\006\357\277\275\\000\\000\\000\\000\\000
2440;104.976.021.737;10.0.2.7;10.0.2.8;TCP;66;513  >  47316 [ACK] Seq=1 Ack=12 Win=5792 Len=0 TSval=18700 TSecr=1867167445
2441;104.978.318.710;10.0.2.7;10.0.2.8;TCP;66;513  >  47316 [RST, ACK] Seq=1 Ack=12 Win=5792 Len=0 TSval=18700 TSecr=1867167445
2442;104.978.503.023;10.0.2.8;10.0.2.7;TCP;74;47318  >  513 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=1867167448 TSecr=0 WS=128
2443;104.978.917.742;10.0.2.7;10.0.2.8;TCP;74;513  >  47318 [SYN, ACK] Seq=0 Ack=1 Win=5792 Len=0 MSS=1460 SACK_PERM=1 TSval=18701 TSecr=1867167448 WS=16
2444;104.978.943.393;10.0.2.8;10.0.2.7;TCP;66;47318  >  513 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1867167449 TSecr=18701
2445;104.979.079.903;10.0.2.8;10.0.2.7;Rlogin;89;Data: DmdT\\000\\000\\000\\027\\000\\000\\000\\001\\000\\000\\000\\000\\021\\021\\000\357\277\275\\001\357\277\275\\023
2446;104.979.387.507;10.0.2.7;10.0.2.8;TCP;66;513  >  47318 [ACK] Seq=1 Ack=24 Win=5792 Len=0 TSval=18701 TSecr=1867167449
2447;104.981.670.739;10.0.2.7;10.0.2.8;TCP;66;513  >  47318 [RST, ACK] Seq=1 Ack=24 Win=5792 Len=0 TSval=18701 TSecr=1867167449
2448;104.981.875.560;10.0.2.8;10.0.2.7;TCP;74;47320  >  513 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=1867167452 TSecr=0 WS=128
2449;104.982.371.485;10.0.2.7;10.0.2.8;TCP;74;513  >  47320 [SYN, ACK] Seq=0 Ack=1 Win=5792 Len=0 MSS=1460 SACK_PERM=1 TSval=18701 TSecr=1867167452 WS=16
2450;104.982.396.671;10.0.2.8;10.0.2.7;TCP;66;47320  >  513 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1867167452 TSecr=18701
2451;104.982.532.120;10.0.2.8;10.0.2.7;Rlogin;126;Data: :\\000\\000\\000/\\000\\000\\000\\002\\000\\000@\\002\\017\\000\\001\\000=\\005\\000\\000\\000\\000\\000\\000\\000\\000\\000\\000\\000\\000/\\000\\000\\000\\000\\000\\000\\000\\000\\000@\\037\\000\\000\\000\\000\\000\\000\\000\\000\\000\\000\\000\\000\\000\\000\\000\\000\\000
2452;104.982.815.549;10.0.2.7;10.0.2.8;TCP;66;513  >  47320 [ACK] Seq=1 Ack=61 Win=5792 Len=0 TSval=18701 TSecr=1867167452
2453;104.984.936.140;10.0.2.7;10.0.2.8;TCP;66;513  >  47320 [RST, ACK] Seq=1 Ack=61 Win=5792 Len=0 TSval=18701 TSecr=1867167452
2454;104.985.101.471;10.0.2.8;10.0.2.7;TCP;74;47322  >  513 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=1867167455 TSecr=0 WS=128
2455;104.985.568.171;10.0.2.7;10.0.2.8;TCP;74;513  >  47322 [SYN, ACK] Seq=0 Ack=1 Win=5792 Len=0 MSS=1460 SACK_PERM=1 TSval=18701 TSecr=1867167455 WS=16
2456;104.985.601.836;10.0.2.8;10.0.2.7;TCP;66;47322  >  513 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1867167455 TSecr=18701
2457;104.985.685.165;10.0.2.8;10.0.2.7;Rlogin;73;Data: JRMI\\000\\002K
2458;104.986.132.503;10.0.2.7;10.0.2.8;TCP;66;513  >  47322 [ACK] Seq=1 Ack=8 Win=5792 Len=0 TSval=18701 TSecr=1867167455
2459;104.989.809.993;10.0.2.7;10.0.2.8;TCP;66;513  >  47322 [RST, ACK] Seq=1 Ack=8 Win=5792 Len=0 TSval=18702 TSecr=1867167455
2460;104.989.982.117;10.0.2.8;10.0.2.7;TCP;74;47324  >  513 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=1867167460 TSecr=0 WS=128
2461;104.990.539.867;10.0.2.7;10.0.2.8;TCP;74;513  >  47324 [SYN, ACK] Seq=0 Ack=1 Win=5792 Len=0 MSS=1460 SACK_PERM=1 TSval=18702 TSecr=1867167460 WS=16
2462;104.990.721.062;10.0.2.8;10.0.2.7;TCP;66;47324  >  513 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1867167460 TSecr=18702
2463;104.990.752.169;10.0.2.8;10.0.2.7;Rlogin;241;Data: \\001\\000\\000\357\277\275\357\277\275\357\277\275\\v\357\277\275\357\277\275\\000\\000\\000MMS\\024\\000\\000\\000\\000\\000\\000\\000\\000\\000\\000\\000\\000\\000\\000\\000\\022\\000\\000\\000\\001\\000\\003\\000\357\277\275\357\277\275\357\277\275\357\277\275\\v\\000\\004\\000\\034\\000\\003\\000N\\000S\\000P\\000l\\000a\\000y\\000e\\000r\\000/\\0009\\000.\\0000\\000.\\0000\\000.\\0002\\0009\\0008\\0000\\000
2464;104.991.222.368;10.0.2.7;10.0.2.8;TCP;66;513  >  47324 [ACK] Seq=1 Ack=176 Win=6864 Len=0 TSval=18702 TSecr=1867167460
2465;104.995.711.748;10.0.2.7;10.0.2.8;TCP;66;513  >  47324 [RST, ACK] Seq=1 Ack=176 Win=6864 Len=0 TSval=18702 TSecr=1867167460
2466;104.995.996.871;10.0.2.8;10.0.2.7;TCP;74;47326  >  513 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=1867167466 TSecr=0 WS=128
2467;104.996.489.622;10.0.2.7;10.0.2.8;TCP;74;513  >  47326 [SYN, ACK] Seq=0 Ack=1 Win=5792 Len=0 MSS=1460 SACK_PERM=1 TSval=18702 TSecr=1867167466 WS=16
2468;104.996.554.841;10.0.2.8;10.0.2.7;TCP;66;47326  >  513 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1867167466 TSecr=18702
2469;104.996.696.145;10.0.2.8;10.0.2.7;Rlogin;156;Start Handshake
2470;104.997.097.592;10.0.2.7;10.0.2.8;TCP;66;513  >  47326 [ACK] Seq=1 Ack=91 Win=5792 Len=0 TSval=18702 TSecr=1867167466
2471;105.006.701.541;10.0.2.7;10.0.2.8;Rlogin;67;Data: \\001
2472;105.006.701.658;10.0.2.7;10.0.2.8;TCP;66;513  >  47326 [RST, ACK] Seq=2 Ack=91 Win=5792 Len=0 TSval=18703 TSecr=1867167466
2473;105.006.802.812;10.0.2.8;10.0.2.7;TCP;66;47326  >  513 [ACK] Seq=91 Ack=2 Win=64256 Len=0 TSval=1867167476 TSecr=18703
2474;105.007.346.488;10.0.2.7;10.0.2.8;TCP;60;513  >  47326 [RST] Seq=2 Win=0 Len=0
2475;105.008.274.944;10.0.2.8;10.0.2.7;TCP;74;47328  >  513 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=1867167478 TSecr=0 WS=128
2476;105.008.729.999;10.0.2.7;10.0.2.8;TCP;74;513  >  47328 [SYN, ACK] Seq=0 Ack=1 Win=5792 Len=0 MSS=1460 SACK_PERM=1 TSval=18704 TSecr=1867167478 WS=16
2477;105.008.767.564;10.0.2.8;10.0.2.7;TCP;66;47328  >  513 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1867167478 TSecr=18704
2478;105.008.948.840;10.0.2.8;10.0.2.7;Rlogin;118;Data: \\022\\001\\0004\\000\\000\\000\\000\\000\\000\\025\\000\\006\\001\\000\\033\\000\\001\\002\\000\\034\\000\\f\\003\\000(\\000\\004\357\277\275\\b\\000\\001U\\000\\000\\000MSSQLServer\\000H\\017\\000\\000
2479;105.009.600.130;10.0.2.7;10.0.2.8;TCP;66;513  >  47328 [ACK] Seq=1 Ack=53 Win=5792 Len=0 TSval=18704 TSecr=1867167479
2480;105.012.970.541;10.0.2.7;10.0.2.8;TCP;66;513  >  47328 [RST, ACK] Seq=1 Ack=53 Win=5792 Len=0 TSval=18704 TSecr=1867167479
2481;105.013.143.798;10.0.2.8;10.0.2.7;TCP;74;47330  >  513 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=1867167483 TSecr=0 WS=128
2482;105.013.660.526;10.0.2.7;10.0.2.8;TCP;74;513  >  47330 [SYN, ACK] Seq=0 Ack=1 Win=5792 Len=0 MSS=1460 SACK_PERM=1 TSval=18704 TSecr=1867167483 WS=16
2483;105.013.686.764;10.0.2.8;10.0.2.7;TCP;66;47330  >  513 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1867167483 TSecr=18704
2484;105.013.844.944;10.0.2.8;10.0.2.7;Rlogin;84;Start Handshake
2485;105.014.131.763;10.0.2.7;10.0.2.8;TCP;66;513  >  47330 [ACK] Seq=1 Ack=19 Win=5792 Len=0 TSval=18704 TSecr=1867167483
2486;105.022.457.678;10.0.2.7;10.0.2.8;Rlogin;67;Data: \\001
2487;105.022.496.531;10.0.2.8;10.0.2.7;TCP;66;47330  >  513 [ACK] Seq=19 Ack=2 Win=64256 Len=0 TSval=1867167492 TSecr=18705
2488;105.022.688.084;10.0.2.7;10.0.2.8;TCP;66;513  >  47330 [RST, ACK] Seq=2 Ack=19 Win=5792 Len=0 TSval=18705 TSecr=1867167483
2489;105.022.935.329;10.0.2.7;10.0.2.8;TCP;60;513  >  47330 [RST] Seq=2 Win=0 Len=0
2490;105.023.905.286;10.0.2.8;10.0.2.7;TCP;74;47332  >  513 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=1867167494 TSecr=0 WS=128
2491;105.024.700.617;10.0.2.7;10.0.2.8;TCP;74;513  >  47332 [SYN, ACK] Seq=0 Ack=1 Win=5792 Len=0 MSS=1460 SACK_PERM=1 TSval=18705 TSecr=1867167494 WS=16
2492;105.024.743.225;10.0.2.8;10.0.2.7;TCP;66;47332  >  513 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1867167494 TSecr=18705
2493;105.024.899.522;10.0.2.8;10.0.2.7;Rlogin;114;Data: GIOP\\001\\000\\001\\000$\\000\\000\\000\\000\\000\\000\\000\\001\\000\\000\\000\\001\\000\\000\\000\\006\\000\\000\\000abcdef\\000\\000\\004\\000\\000\\000get\\000\\000\\000\\000\\000
2494;105.025.223.360;10.0.2.7;10.0.2.8;TCP;66;513  >  47332 [ACK] Seq=1 Ack=49 Win=5792 Len=0 TSval=18705 TSecr=1867167495
2495;105.028.051.399;10.0.2.7;10.0.2.8;TCP;66;513  >  47332 [RST, ACK] Seq=1 Ack=49 Win=5792 Len=0 TSval=18705 TSecr=1867167495
2496;105.072.153.135;10.0.2.7;10.0.2.8;TCP;1131;80  >  41608 [PSH, ACK] Seq=1 Ack=19 Win=5792 Len=1065 TSval=18710 TSecr=1867166982 [TCP segment of a reassembled PDU]
2497;105.072.193.993;10.0.2.8;10.0.2.7;TCP;66;41608  >  80 [ACK] Seq=19 Ack=1066 Win=64128 Len=0 TSval=1867167542 TSecr=18710
2498;105.075.763.343;10.0.2.7;10.0.2.8;HTTP;66;HTTP/1.1 200 OK  (text/html)
2499;105.081.858.692;10.0.2.8;10.0.2.7;TCP;66;41608  >  80 [FIN, ACK] Seq=19 Ack=1067 Win=64128 Len=0 TSval=1867167551 TSecr=18710
2500;105.082.404.325;10.0.2.7;10.0.2.8;TCP;66;80  >  41608 [ACK] Seq=1067 Ack=20 Win=5792 Len=0 TSval=18711 TSecr=1867167551
2501;109.521.920.896;10.0.2.8;10.0.2.7;TCP;66;60904  >  139 [FIN, ACK] Seq=19 Ack=1 Win=64256 Len=0 TSval=1867171992 TSecr=18654
2502;109.522.237.617;10.0.2.8;10.0.2.7;TCP;74;32770  >  139 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=1867171992 TSecr=0 WS=128
2503;109.522.543.298;10.0.2.8;10.0.2.7;TCP;66;35484  >  8180 [FIN, ACK] Seq=5 Ack=1 Win=64256 Len=0 TSval=1867171992 TSecr=18654
2504;109.522.874.172;10.0.2.7;10.0.2.8;TCP;74;139  >  32770 [SYN, ACK] Seq=0 Ack=1 Win=5792 Len=0 MSS=1460 SACK_PERM=1 TSval=19155 TSecr=1867171992 WS=16
2505;109.522.917.782;10.0.2.8;10.0.2.7;TCP;66;32770  >  139 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1867171993 TSecr=19155
2506;109.522.991.224;10.0.2.8;10.0.2.7;TCP;74;35554  >  8180 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=1867171993 TSecr=0 WS=128
2507;109.523.197.680;10.0.2.8;10.0.2.7;SMB;234;Negotiate Protocol Request
2508;109.524.413.065;10.0.2.7;10.0.2.8;TCP;74;8180  >  35554 [SYN, ACK] Seq=0 Ack=1 Win=5792 Len=0 MSS=1460 SACK_PERM=1 TSval=19155 TSecr=1867171993 WS=16
2509;109.524.413.431;10.0.2.7;10.0.2.8;TCP;66;139  >  32770 [ACK] Seq=1 Ack=169 Win=6864 Len=0 TSval=19155 TSecr=1867171993
2510;109.524.486.980;10.0.2.8;10.0.2.7;TCP;66;35554  >  8180 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1867171994 TSecr=19155
2511;109.524.709.715;10.0.2.8;10.0.2.7;HTTP;84;GET / HTTP/1.0 
2512;109.526.508.042;10.0.2.7;10.0.2.8;TCP;66;8180  >  35554 [ACK] Seq=1 Ack=19 Win=5792 Len=0 TSval=19155 TSecr=1867171994
